text,label
automated data extraction of bar chart raster images,7
flexible caching in trie joins,10
information theoretic-learning autoencoder,1
maximum entropy autoencoding,1
overlapping multihop clustering for wireless sensor networks,9
interactive runtime verification,13
narrative transitions in data videos,14
perceptron mistake bounds,1
multilingual extractive reading comprehension by runtime machine translation,6
polymorphisms and circuit complexity,17
learning from extrapolated corrections,15
stitching interdomain paths over ixps,9
hyperspectral subspace identification using sure,12
generalizing multiparty contract signing,0
np-hardness of hypercube 2-segmentation,17
verifying programs via intermediate interpretation,2
hiding information in a stream control transmission protocol,0
playing with population protocols,3
internalization of extensional equality,4
efficiency in multiobjective games,3
"union and intersection contracts are hard, actually",2
abstract interpretation of stateful networks,2
automated verification of integer overflow,2
interweaving multimodal interaction with flexible unit visualizations for data exploration,14
monotonicity axioms in approval-based multiwinner voting rules,3
minimum makespan multivehicle dial-a-ride,11
camp: cost-aware multiparty session protocols,2
graph-based process mining,10
intradomain pathlet routing,9
transforming floundering into success,2
mltr: multilabel classification with transformer,12
minimizing total interference in asymmetric sensor networks,19
single-peakedness and total unimodularity: new polynomialtime algorithms for multiwinner elections,3
on the power of multiplexing in number-on-the-forehead protocols,17
merge: an architecture for interconnected testbed ecosystems,5
human-data interaction in healthcare,14
endpoint-transparent multipath transport with software-defined networks,9
multichannel transformers for multiarticulatory sign language translation,12
multilevel contracts for trusted components,13
multicommodity nash flows over time,3
spatial random multiple access with multiple departure,9
explicit effect subtyping,2
multilingual multiword expressions,6
automated creative optimization for e-commerce advertising,7
multilink and auv-aided energy-efficient underwater emergency response,9
path computation for provisioning in multitechnology multilayer transport networks,9
interactive policy learning through confidence-based autonomy,18
approximate minimumweight matching with outliers under translation,19
transparency: motivations and challenges,16
"fast multiplier methods to optimize nonexhaustive, overlapping clustering",1
the semialgebraic orbit problem,17
pseudorandomness via the discrete fourier transform,17
multisource multiview clustering via discrepancy penalty,1
sensor control for multiobject tracking using labeled multibernoulli filter,8
multiuser detection in asynchronous multibeam communications,9
an event-based stack for data transmission through underwater multimodal networks,9
transmission network reduction method using nonlinear optimization,8
strongvelope multiparty encrypted messaging protocol design document,0
the multifidelity multiarmed bandit,1
3d real-time supercomputer monitoring,5
rectangle transformation problem,19
a minimal six-point autocalibration algorithm,12
subexponential size hitting sets for bounded depth multilinear formulas,17
semistreaming algorithms for submodular matroid intersection,11
learned multiview texture superresolution,12
nonmonotonic inference operations,18
on extractors and exposure-resilient functions for sublogarithmic entropy,17
computing minimum cuts in hypergraphs,11
fully distributed event-triggered protocols for linear multiagent networks,8
reversible nets of polyhedra,19
dynamic multivehicle routing with multiple classes of demands,15
automatic pill reminder for easy supervision,16
reconstruction under outliers for fourier-sparse functions,11
internal dictionary matching,11
internetscale video streaming over ndn,9
multisources randomness extraction over finite fields and elliptic curve,0
code-based automated program fixing,13
ontology and cognitive outcomes,18
multisession map construction in outdoor dynamic environment,15
techniques for deep query understanding,7
multiview pattern matching,11
stabilization of nonlinear systems using event-triggered output feedback controllers,8
a new efficient k-out-of-n oblivious transfer protocol,0
interdomain multirelational link prediction,1
robust belief roadmap: planning under intermittent sensing,15
a software-defined multielement vlc architecture,9
lium-cvc submissions for wmt18 multimodal translation task,6
hydra: a multiple blockchain protocol for improving transaction throughput,5
asynchronous multicontext systems,18
on the unimportance of superintelligence,16
interpolating between truthful and nontruthful mechanisms for combinatorial auctions,3
multiobjective congestion control,9
a partial taxonomy of substitutability and interchangeability,18
data-free model extraction,1
augmented understanding and automated adaptation of curation rules,7
approximating multicriteria max-tsp,11
an innovative approach for e-government transformation,16
multislot overtheair computation in fading channels,9
misspecified linear bandits,1
deductive nonmonotonic inference operations: antitonic representations,18
algorithms for testing monomials in multivariate polynomials,17
minimum hidden guarding of histogram polygons,19
dispersing points on intervals,19
ultrareliable low-latency communications in autonomous vehicular networks,9
autoproof: autoactive functional verification of object-oriented programs,4
xml information retrieval:an overview,7
multiobject tracking with interacting vehicles and road map information,15
panel: economic policy and governance during pandemics using ai,16
generating s-boxes from semifields pseudoextensions,0
boolean quadric polytopes are faces of linear ordering polytopes,17
comit - cryptographically-secure off-chain multiasset instant transaction network,5
potential game-based nonmyopic sensor network planning for multitarget tracking,8
multiobjective influence diagrams,18
mood: multilevel outofdistribution detection,12
catching a polygonal fish with a minimum net,19
mobile recommender systems methods: an overview,7
algodynamics: teaching algorithms using interactive transition systems,16
combating antiblackness in the ai community,16
mixed nondeterministicprobabilistic interfaces,4
network-on-chip firewall: countering defective and malicious system-on-chip hardware,0
social-vrnn: one-shot multimodal trajectory prediction for interacting pedestrians,15
building sustainable ecosystem-oriented architectures,13
a behavior-based ontology for supporting automated assessment of interactive systems,14
typing rule-based transformations over topological collections,2
understanding architecture erosion: the practitioners' perceptive,13
ebay's market intermediation problem,3
solving imperfect-information games via exponential counterfactual regret minimization,3
adaptivity vs postselection,17
incremental complexity of a bi-objective hypergraph transversal problem,17
controlling the size of supercompiled programs using multiresult supercompilation,2
interface groups and financial transfer architectures,13
optimization-based feedback manipulation through an array of ultrasonic transducers,8
estimating latencies of task sequences in multicore automotive ecus,5
deep learning for multipleimage superresolution,12
multilingual bert postpretraining alignment,6
analysing coreference in transformer outputs,6
multimodal prototype learning for interpretable multivariable time series classification,1
controller synthesis & ordinal automata,3
defext: a semi supervised definition extraction tool,6
automatic bug triage using semisupervised text classification,13
hyperpctl: a temporal logic for probabilistic hyperproperties,4
mining uncertain event data in process mining,18
approximate minimum diameter,19
multiple redundancy constants with trickle,9
onshore to near-shore outsourcing transitions: unpacking tensions,13
subgraph2vec: highly-vectorized tree-likesubgraph counting,5
flower interaction subsystem for a precision pollination robot,15
multitask offloading over vehicular clouds under graph-based representation,5
hierarchy and equivalence of multiletter quantum finite automata,17
noncooperative rational interactive proofs,3
a multistakeholder approach towards evaluating ai transparency mechanisms,14
on bringer-chabanne epir protocol for polynomial evaluation,0
automated fixing of programs with contracts,13
multicasting over overlay networks a critical review,9
a gaze-assisted multimodal approach to rich and accessible human-computer interaction,14
minimum robust multisubmodular cover for fairness,11
uncovering architectural design decisions,13
locally self-adjusting hypercubic networks,5
scheduling mapreduce jobs under multiround precedences,11
identifying financial institutions by transaction signatures,16
presenting static friction sensation at stick-slip transition using pseudohaptic effect,14
teegi: tangible eeg interface,14
outbound translation user interface ptakopet: a pilot study,6
connectivity preserving network transformers,5
polynomialtime algorithms for coding across multiple unicasts,9
streaming communication protocols,17
self-boosted automated program repair,13
formally verified transformation of nonbinary constraints into binary constraints,2
multimodal measurements of mental load,14
using dependence analysis to support software architecture understanding,13
nonlinear compressive particle filtering,8
analyse multigraduelle olap,10
autofuzzyjoin: autoprogram fuzzy similarity joins without labeled examples,10
understanding the meaning of understanding,18
undecidability of multiplicative subexponential logic,4
paris+: data series indexing on multicore architectures,10
modelling internet based applications for designing multidevice adaptive interfaces,14
first-order definable string transformations,4
optimal nonblocking decentralized supervisory control using g-control consistency,8
overapproximation of fluid models,8
learning multimodal similarity,18
polygon matching and indexing under affine transformations,12
minimal lambda-theories by ultraproducts,4
consciousness and automated reasoning,18
trimbot2020: an outdoor robot for automatic gardening,15
breaking out the xml mismatch trap,10
web template extraction based on hyperlink analysis,7
model-agnostic explanations using minimal forcing subsets,1
towards theoretical understanding of weak supervision for information retrieval,7
nncfr: minimize counterfactual regret with neural networks,18
implementing a library for probabilistic programming using nonstrict nondeterminism,2
better pseudorandom generators from milder pseudorandom restrictions,17
subspace identification with multiple data records: unlocking the archive,8
transducer adaptive ultrasound volume reconstruction,12
anticipatory human-robot collaboration via multiobjective trajectory optimization,15
the bigdawg architecture,10
multiview hierarchical clustering,1
a multi interface grid discovery system,5
longest common subsequence in k-length substrings,11
semiautoregressive transformer for image captioning,12
faa$t: a transparent autoscaling cache for serverless applications,5
deep supervision with intermediate concepts,12
lessons from oz: design guidelines for automotive conversational user interfaces,14
minimally infrequent itemset mining using pattern-growth paradigm and residual trees,10
understanding tree: a tool to estimate one's understanding of knowledge,14
learning to share autonomy across repeated interaction,15
configuring multiple instances with multiconfiguration,18
vpspace and a transfer theorem over the complex field,17
restpark: minimal restful api for retrieving rdf triples,10
resolution proof transformation for compression and interpolation,4
hybrid collaborative recommendation via semiautoencoder,7
understanding classifier mistakes with generative models,1
difference-huffman coding of multidimensional databases,10
moving towards a socially-driven internet architectural design,16
distance-preserving graph contractions,11
pseudorehearsal in actor-critic agents,18
finding valid adjustments under nonignorability with minimal dag knowledge,1
multistage pre-training over simplified multimodal pre-training models,6
creating interaction scenarios with a new graphical user interface,14
a multiresolution frontier-based planner for autonomous 3d exploration,15
representing graphs and hypergraphs by touching polygons in 3d,19
motion-aware robotic 3d ultrasound,15
metrics for multitouch input technologies,14
minimumlink shortest paths for polygons amidst rectilinear obstacles,19
posteditese: an exacerbated translationese,6
modeling bitcoin contracts by timed automata,0
