text,label
from federated learning to federated neural architecture search: a survey,5
natural language inference over interaction space,6
an upper bound on the average size of silhouettes,19
multitask learning for different subword segmentations in neural machine translation,6
transactional partitioning: a new abstraction for main-memory databases,10
enrichment of qualitative beliefs for reasoning under uncertainty,18
settling the query complexity of nonadaptive junta testing,17
weighted sampling of outer products,11
abstract interpretation as antirefinement,2
mosen: activity modelling in multipleoccupancy smart homes,14
a new model in firefighting theory,19
digital epidemiology: a review,16
exploring micro-services for enhancing internet qos,9
algorithm that solves 3-sat in polynomial time,17
nonblocking concurrent imperative programming with session types,4
supporting the problem-solving loop: designing highly interactive optimisation systems,14
evetar: building a large-scale multitask test collection over arabic tweets,7
defining the scope of ai regulations,16
simple and robust boolean operations for triangulated surfaces,19
stabbing pairwise intersecting disks by four points,19
open5g: a software-defined networking protocol for 5g multirat wireless networks,9
devreplay: automatic repair with editable fix pattern,13
finite-time distributed state estimation over time-varying graphs: exploiting the age-of-information,8
decision making via semisupervised machine learning techniques,1
contextualized graph attention network for recommendation with item knowledge graph,7
cost-effective land cover classification for remote sensing images,5
mining device-specific apps usage patterns from large-scale android users,13
2-dimensional palindromes with $k$ mismatches,11
integration of relational and graph databases functionally,10
the eurosys 2020 online conference: experience and lessons learned,16
dataset discovery in data lakes,10
deep burst superresolution,12
effective and efficient graph learning for multiview clustering,1
visbert: hidden-state visualizations for transformers,6
variational b-rep model analysis for direct modeling using geometric perturbation,19
semisupervised graph-to-graph translation,1
a privacy-preserving healthcare framework using hyperledger fabric,0
fast: fpga-based subgraph matching on massive graphs,10
regularized attentive capsule network for overlapped relation extraction,6
automatic selection of bitmap join indexes in data warehouses,10
the stackelberg kidney exchange problem is $\sigma_2^p$-complete,3
a gradual type system for elixir,2
redacting transactions from execute-order-validate blockchains,0
egg: fast and extensible equality saturation,2
multisiam: self-supervised multiinstance siamese representation learning for autonomous driving,12
fast multiple pattern cartesian tree matching,11
autogcl: automated graph contrastive learning via learnable view generators,1
nonblocking doubly-linked lists with good amortized complexity,5
automating the functional correspondence between higher-order evaluators and abstract machines,2
facilitating information system development with panoramic view on data,13
"how packed is it, really?",19
monocular visual-inertial slam algorithm combined with wheel speed anomaly detection,15
scientific information extraction with semisupervised neural tagging,6
"bisimulation relations between automata, stochastic differential equations and petri nets",4
probabilistic logic programming under inheritance with overriding,18
searching of interesting itemsets for negative association rules,10
vehicular multiobject tracking with persistent detector failures,15
multimodal dynamic journey planning,11
analyzing multiagent interactions in traffic scenes via topological braids,15
cyber security behaviour in organisations,16
interpretable goal-based prediction and planning for autonomous driving,15
rankbooster: visual analysis of ranking predictions,14
"the internet, 1995-2000: access, civic involvement, and social interaction",16
data lake organization,10
equitable division of a path,3
xr-ed framework: designing instruction-driven andlearner-centered extended reality systems for education,14
visualization resources: a starting point,14
manipulating multistage interconnection networks using fundamental arrangements,9
multilabel transfer learning for multirelational semantic similarity,6
combination of multiple bipartite ranking for web content quality evaluation,7
moss' logic for ordered coalgebras,4
bode's sensitivity integral constraints: the waterbed effect in discrete time,8
web search of new linearized medical drug leads,7
multimodal transfer learning for grasping transparent and specular objects,15
robust group lasso over decentralized networks,5
beyond the eula: improving consent for data mining,16
multimodal contrastive training for visual representation learning,12
database operations in d4m.jl,10
dynamic shortest path algorithms for hypergraphs,11
features for multitarget multicamera tracking and re-identification,12
passive control architecture for virtual humans,15
commutativity of first-order discrete-time linear time-varying systems,8
a polynomial kernel for funnel arc deletion set,11
investigation of multifractal properties of additive data stream,9
heterogeneous replica for query on cassandra,10
bandwidth-efficient transaction relay for bitcoin,0
evaluating linear functions to symmetric monoidal categories,2
secure integration of electric vehicles with the power grid,8
design of a sliding window over asynchronous event streams,5
indexes in microsoft sql server,10
digital ariadne: citizen empowerment for epidemic control,16
multilingual multiword expressions,6
montiarcautomaton: modeling architecture and behavior of robotic systems,13
a static malware detection system using data mining methods,0
evaluation of sampling-based optimizing planners for outdoor robot navigation,15
a recipe for state-and-effect triangles,4
the roll call interpretation of the shapley value,3
parametric markov chains: pctl complexity and fraction-free gaussian elimination,4
multiobject tracking with multiple cues and switcher-aware classification,12
shortest path in a polygon using sublinear space,19
interspecies knowledge transfer for facial keypoint detection,12
model predictive control of autonomous mobility-on-demand systems,8
zest: rest over zeromq,5
cnn retrieval based unsupervised metric learning for near-duplicated video retrieval,7
deep learning for multipleimage superresolution,12
blockchain-inspired event recording system for autonomous vehicles,9
distributed anonymous function computation in information fusion and multiagent systems,5
simplified action decoder for deep multiagent reinforcement learning,18
incremental complexity of a bi-objective hypergraph transversal problem,17
unsupervised single image superresolution under complex noise,12
automated diagram generation to build understanding and usability,18
visualizing cartograms: goals and task taxonomy,14
clustering high dimensional data using subspace and projected clustering algorithms,10
citation recommendations considering content and structural context embedding,7
cost sharing over combinatorial domains: complement-free cost functions and beyond,3
contract design for energy demand response,3
value of information in bayesian routing games,3
stochastic compositional gradient descent under compositional constraints,1
a general framework for automatic termination analysis of logic programs,2
eliminating boundaries in cloud storage with anna,10
faster batched range minimum queries,11
harmonious hilbert curves and other extradimensional space-filling curves,19
passage retrieval for outsideknowledge visual question answering,7
specification and verification of timing properties in interoperable medical systems,4
theory of semiinstantiation in abstract argumentation,18
random grammar-based testing for covering all nonterminals,13
design activism for minimum wage crowd work,14
diffsum - a simple postelection risk-limiting audit,16
from strong amalgamability to modularity of quantifier-free interpolation,4
ict use and livelihoods of women microenterprises in malawi,16
automatic seizure detection using the pulse transit time,12
automotive cybersecurity: foundations for next-generation vehicles,0
an indirect computational procedure for receding horizon hybrid optimal control,8
multifidelity black-box optimization for time-optimal quadrotor maneuvers,15
on the ordered list subgraph embedding problems,11
"on gr\""obner basis detection for zero-dimensional ideals",17
stabilization of cascaded two-port networked systems against nonlinear perturbations,8
on the packet allocation of multiband aggregation wireless networks,9
a virtual obstacle course within diverse sensory environments,14
pano2vid: automatic cinematography for watching 360$^{\circ}$ videos,12
archify: a recommender system of architectural design decisions,13
uncalibrated nonrigid factorisation by independent subspace analysis,12
towards automatic generation of short summaries of commits,13
min-sum clustering (with outliers),11
segmentation-aware hyperspectral image classification,12
transfer learning for vision-based tactile sensing,15
multisorted inverse frequent itemsets mining,10
graph subsumption in abstract state space exploration,4
expertrank: a multilevel coarse-grained expert-based listwise ranking loss,7
hihooi: a database replication middleware for scaling transactional databases consistently,10
astra version 1.0: evaluating translations from alloy to smt-lib,13
classification with low rank and missing data,1
network clustering for multitask learning,7
multimodal prototype learning for interpretable multivariable time series classification,1
a new homogeneity interclusters measure in semisupervised clustering,1
scheduling with testing on multiple identical parallel machines,11
continuous prefetch for interactive data applications,10
reputation (in)dependence in ranking systems: demographics influence over output disparities,7
resilient distributed $h_\infty$ estimation via dynamic rejection of biasing attacks,8
recurring turking: conducting daily task studies on mechanical turk,14
curricular complexity versus quality of computer science programs,16
multiobject reasoning with constrained goal models,18
toward a science of autonomy for physical systems: construction,16
software architectures for robotics systems: a systematic mapping study,13
determining satisfiability of 3-sat in polynomial time,11
image segmentation of multishaped overlapping objects,12
efficient cross-shard transaction execution in sharded blockchains,0
recognizing and tracking outdoor objects by using artoolkit markers,14
nonasymptotic calibration and resolution,1
an overview of the ludii general game system,18
sphere packing with limited overlap,19
graph field automata,17
static trace-based deadlock analysis for synchronous minigo,2
circuit evaluation for finite semirings,17
recursive discrete-time models for continuous-time systems under band-limited assumptions,8
foundations of a live data exploration environment,2
nonrectangular convolutions and (sub-)cadences with three elements,11
efficient segment folding is hard,19
multiview consistency in uml,13
seagle: sparsity-driven image reconstruction under multiple scattering,12
adaptive multiplearm identification,1
mining counterexamples for wide-signature algebras with an isabelle server,4
memory-efficient embedding for recommendations,7
robust least squares methods under bounded data uncertainties,8
technical note: game-theoretic interactions of different orders,1
state estimation for an agonistic-antagonistic muscle system,8
algorithmic interpretations of fractal dimension,11
negotiation-aware reachability-based safety verification for autonomousdriving in interactive scenarios,15
uniform information exchange in multichannel wireless ad hoc networks,5
equilibrium selection in information elicitation without verification via information monotonicity,3
bayesian agency: linear versus tractable contracts,3
brief announcement: does preprocessing help under congestion?,5
capacitated center problems with two-sided bounds and outliers,11
sorting reordered packets with interrupt coalescing,9
querying rdf databases with subconstructs,10
understanding human motion and gestures for underwater human-robot collaboration,15
distributed optimal load frequency control considering nonsmooth cost functions,8
polymorphisms and circuit complexity,17
